"","Date","Precip.mm","Month","Year"
"6692",1999-04-28,0,4,1999
"6693",1999-04-29,7.1,4,1999
"6694",1999-04-30,9.1,4,1999
"6695",1999-05-01,0,5,1999
"6696",1999-05-02,0,5,1999
"6697",1999-05-03,0,5,1999
"6698",1999-05-04,0,5,1999
"6699",1999-05-05,4.1,5,1999
"6700",1999-05-06,20.3,5,1999
"6701",1999-05-07,23.6,5,1999
"6702",1999-05-08,0,5,1999
"6703",1999-05-09,0,5,1999
"6704",1999-05-10,0,5,1999
"6705",1999-05-11,0,5,1999
"6706",1999-05-12,0.3,5,1999
"6707",1999-05-13,1.5,5,1999
"6708",1999-05-14,5.3,5,1999
"6709",1999-05-15,0,5,1999
"6710",1999-05-16,0,5,1999
"6711",1999-05-17,0,5,1999
"6712",1999-05-18,7.4,5,1999
"6713",1999-05-19,0,5,1999
"6714",1999-05-20,0,5,1999
"6715",1999-05-21,0,5,1999
"6716",1999-05-22,0,5,1999
"6717",1999-05-23,0,5,1999
"6718",1999-05-24,0.8,5,1999
"6719",1999-05-25,0,5,1999
"6720",1999-05-26,0,5,1999
"6721",1999-05-27,0,5,1999
"6722",1999-05-28,0,5,1999
"6723",1999-05-29,0,5,1999
"6724",1999-05-30,0,5,1999
"6725",1999-05-31,0,5,1999
"6726",1999-06-01,0,6,1999
"6727",1999-06-02,1,6,1999
"6728",1999-06-03,0,6,1999
"6729",1999-06-04,0,6,1999
"6730",1999-06-05,0,6,1999
"6731",1999-06-06,0,6,1999
"6732",1999-06-07,0,6,1999
"6733",1999-06-08,0,6,1999
"6734",1999-06-09,3.8,6,1999
"6735",1999-06-10,0.8,6,1999
"6736",1999-06-11,0,6,1999
"6737",1999-06-12,0,6,1999
"6738",1999-06-13,0,6,1999
"6739",1999-06-14,0,6,1999
"6740",1999-06-15,1,6,1999
"6741",1999-06-16,13.7,6,1999
"6742",1999-06-17,0,6,1999
"6743",1999-06-18,0,6,1999
"6744",1999-06-19,0,6,1999
"6745",1999-06-20,0,6,1999
"6746",1999-06-21,0,6,1999
"6747",1999-06-22,0,6,1999
"6748",1999-06-23,0.8,6,1999
"6749",1999-06-24,10.9,6,1999
"6750",1999-06-25,11.4,6,1999
"6751",1999-06-26,2.8,6,1999
"6752",1999-06-27,0,6,1999
"6753",1999-06-28,2,6,1999
"6754",1999-06-29,17.5,6,1999
"6755",1999-06-30,0,6,1999
"6756",1999-07-01,0,7,1999
"6757",1999-07-02,5.1,7,1999
"6758",1999-07-03,3.3,7,1999
"6759",1999-07-04,1,7,1999
"6760",1999-07-05,12.7,7,1999
"6761",1999-07-06,0.3,7,1999
"6762",1999-07-07,13.5,7,1999
"6763",1999-07-08,0,7,1999
"6764",1999-07-09,0,7,1999
"6765",1999-07-10,13.5,7,1999
"6766",1999-07-11,20.3,7,1999
"6767",1999-07-12,4.8,7,1999
"6768",1999-07-13,0,7,1999
"6769",1999-07-14,0,7,1999
"6770",1999-07-15,0,7,1999
"6771",1999-07-16,0,7,1999
"6772",1999-07-17,0,7,1999
"6773",1999-07-18,7.6,7,1999
"6774",1999-07-19,0,7,1999
"6775",1999-07-20,0,7,1999
"6776",1999-07-21,0,7,1999
"6777",1999-07-22,0,7,1999
"6778",1999-07-23,0,7,1999
"6779",1999-07-24,6.4,7,1999
"6780",1999-07-25,0,7,1999
"6781",1999-07-26,0,7,1999
"6782",1999-07-27,9.9,7,1999
"6783",1999-07-28,0,7,1999
"6784",1999-07-29,0,7,1999
"6785",1999-07-30,0,7,1999
"6786",1999-07-31,0,7,1999
"6787",1999-08-01,0,8,1999
"6788",1999-08-02,0,8,1999
"6789",1999-08-03,0,8,1999
"6790",1999-08-04,0,8,1999
"6791",1999-08-05,0,8,1999
"6792",1999-08-06,0,8,1999
"6793",1999-08-07,0,8,1999
"6794",1999-08-08,7.4,8,1999
"6795",1999-08-09,0,8,1999
"6796",1999-08-10,0,8,1999
"6797",1999-08-11,0,8,1999
"6798",1999-08-12,0,8,1999
"6799",1999-08-13,0.8,8,1999
"6800",1999-08-14,0,8,1999
"6801",1999-08-15,0,8,1999
"6802",1999-08-16,0,8,1999
"6803",1999-08-17,0,8,1999
"6804",1999-08-18,0,8,1999
"6805",1999-08-19,0,8,1999
"6806",1999-08-20,2.8,8,1999
"6807",1999-08-21,0,8,1999
"6808",1999-08-22,0,8,1999
"6809",1999-08-23,1.3,8,1999
"6810",1999-08-24,7.1,8,1999
"6811",1999-08-25,0.5,8,1999
"6812",1999-08-26,3,8,1999
"6813",1999-08-27,0,8,1999
"6814",1999-08-28,0,8,1999
"6815",1999-08-29,0,8,1999
"6816",1999-08-30,0,8,1999
"6817",1999-08-31,0,8,1999
"6818",1999-09-01,0,9,1999
"6819",1999-09-02,0,9,1999
"6820",1999-09-03,0,9,1999
"6821",1999-09-04,0,9,1999
"6822",1999-09-05,1.3,9,1999
"6823",1999-09-06,0,9,1999
"6824",1999-09-07,0,9,1999
"6825",1999-09-08,0,9,1999
"6826",1999-09-09,0,9,1999
"6827",1999-09-10,0,9,1999
"6828",1999-09-11,0,9,1999
"6829",1999-09-12,0,9,1999
"6830",1999-09-13,0,9,1999
"6831",1999-09-14,0,9,1999
"6832",1999-09-15,0,9,1999
"6833",1999-09-16,0,9,1999
"6834",1999-09-17,0,9,1999
"6835",1999-09-18,0,9,1999
"6836",1999-09-19,0,9,1999
"6837",1999-09-20,0.3,9,1999
"6838",1999-09-21,4.1,9,1999
"6839",1999-09-22,0,9,1999
"6840",1999-09-23,0,9,1999
"6841",1999-09-24,0,9,1999
"6842",1999-09-25,0,9,1999
"6843",1999-09-26,0,9,1999
"6844",1999-09-27,7.4,9,1999
"6845",1999-09-28,19.1,9,1999
"6846",1999-09-29,11.7,9,1999
"6847",1999-09-30,0,9,1999
"6848",1999-10-01,0,10,1999
"6849",1999-10-02,0,10,1999
"6850",1999-10-03,0,10,1999
"6851",1999-10-04,15,10,1999
"6852",1999-10-05,0,10,1999
"6853",1999-10-06,0,10,1999
"6854",1999-10-07,0,10,1999
"6855",1999-10-08,0,10,1999
"6856",1999-10-09,1.3,10,1999
"6857",1999-10-10,12.7,10,1999
"6858",1999-10-11,0,10,1999
"6859",1999-10-12,0,10,1999
"6860",1999-10-13,1.8,10,1999
"6861",1999-10-14,0,10,1999
"6862",1999-10-15,0,10,1999
"6863",1999-10-16,0,10,1999
"6864",1999-10-17,0,10,1999
"6865",1999-10-18,0,10,1999
"6866",1999-10-19,0,10,1999
"6867",1999-10-20,8.1,10,1999
"6868",1999-10-21,0,10,1999
"6869",1999-10-22,0,10,1999
"6870",1999-10-23,0,10,1999
"6871",1999-10-24,0,10,1999
"6872",1999-10-25,0,10,1999
"6873",1999-10-26,0,10,1999
"6874",1999-10-27,0,10,1999
"6875",1999-10-28,0,10,1999
"6876",1999-10-29,0,10,1999
"6877",1999-10-30,0,10,1999
"6878",1999-10-31,0,10,1999
"6879",1999-11-01,9.9,11,1999
"6880",1999-11-02,15.7,11,1999
"6881",1999-11-03,0,11,1999
"6882",1999-11-04,0,11,1999
"6883",1999-11-05,0,11,1999
"6884",1999-11-06,0,11,1999
"6885",1999-11-07,0,11,1999
"6886",1999-11-08,0,11,1999
"6887",1999-11-09,0,11,1999
"6888",1999-11-10,0,11,1999
"6889",1999-11-11,2.5,11,1999
"6890",1999-11-12,0,11,1999
"6891",1999-11-13,0,11,1999
"6892",1999-11-14,0,11,1999
"6893",1999-11-15,0,11,1999
"6894",1999-11-16,0,11,1999
"6895",1999-11-17,0,11,1999
"6896",1999-11-18,0,11,1999
"6897",1999-11-19,0,11,1999
"6898",1999-11-20,2.3,11,1999
"6899",1999-11-21,0,11,1999
"6900",1999-11-22,0,11,1999
"6901",1999-11-23,0,11,1999
"6902",1999-11-24,1.3,11,1999
"6903",1999-11-25,43.4,11,1999
"6904",1999-11-26,13.2,11,1999
"6905",1999-11-27,0,11,1999
"6906",1999-11-28,0,11,1999
"6907",1999-11-29,0,11,1999
"6908",1999-11-30,0,11,1999
"6909",1999-12-01,0,12,1999
"6910",1999-12-02,0,12,1999
"6911",1999-12-03,0,12,1999
"6912",1999-12-04,0,12,1999
"6913",1999-12-05,1,12,1999
"6914",1999-12-06,0.3,12,1999
"6915",1999-12-07,0,12,1999
"6916",1999-12-08,0,12,1999
"6917",1999-12-09,0,12,1999
"6918",1999-12-10,4.6,12,1999
"6919",1999-12-11,0,12,1999
"6920",1999-12-12,0,12,1999
"6921",1999-12-13,16.5,12,1999
"6922",1999-12-14,0,12,1999
"6923",1999-12-15,0,12,1999
"6924",1999-12-16,0,12,1999
"6925",1999-12-17,0,12,1999
"6926",1999-12-18,0,12,1999
"6927",1999-12-19,0,12,1999
"6928",1999-12-20,0,12,1999
"6929",1999-12-21,4.8,12,1999
"6930",1999-12-22,0,12,1999
"6931",1999-12-23,0,12,1999
"6932",1999-12-24,0,12,1999
"6933",1999-12-25,0,12,1999
"6934",1999-12-26,0,12,1999
"6935",1999-12-27,0,12,1999
"6936",1999-12-28,0,12,1999
"6937",1999-12-29,0,12,1999
"6938",1999-12-30,0,12,1999
"6939",1999-12-31,0,12,1999
"6940",2000-01-01,0,1,2000
"6941",2000-01-02,0,1,2000
"6942",2000-01-03,0,1,2000
"6943",2000-01-04,0.3,1,2000
"6944",2000-01-05,0,1,2000
"6945",2000-01-06,0,1,2000
"6946",2000-01-07,0,1,2000
"6947",2000-01-08,0,1,2000
"6948",2000-01-09,10.2,1,2000
"6949",2000-01-10,20.1,1,2000
"6950",2000-01-11,0,1,2000
"6951",2000-01-12,0,1,2000
"6952",2000-01-13,2.8,1,2000
"6953",2000-01-14,0,1,2000
"6954",2000-01-15,0,1,2000
"6955",2000-01-16,0.3,1,2000
"6956",2000-01-17,3.6,1,2000
"6957",2000-01-18,10.4,1,2000
"6958",2000-01-19,2.5,1,2000
"6959",2000-01-20,0.5,1,2000
"6960",2000-01-21,0,1,2000
"6961",2000-01-22,5.6,1,2000
"6962",2000-01-23,1,1,2000
"6963",2000-01-24,0,1,2000
"6964",2000-01-25,0,1,2000
"6965",2000-01-26,0.8,1,2000
"6966",2000-01-27,0,1,2000
"6967",2000-01-28,0,1,2000
"6968",2000-01-29,5.3,1,2000
"6969",2000-01-30,1.8,1,2000
"6970",2000-01-31,0.3,1,2000
"6971",2000-02-01,0,2,2000
"6972",2000-02-02,0,2,2000
"6973",2000-02-03,0,2,2000
"6974",2000-02-04,0,2,2000
"6975",2000-02-05,0,2,2000
"6976",2000-02-06,0,2,2000
"6977",2000-02-07,0,2,2000
"6978",2000-02-08,0,2,2000
"6979",2000-02-09,0,2,2000
"6980",2000-02-10,0,2,2000
"6981",2000-02-11,0,2,2000
"6982",2000-02-12,29.2,2,2000
"6983",2000-02-13,8.9,2,2000
"6984",2000-02-14,8.6,2,2000
"6985",2000-02-15,0,2,2000
"6986",2000-02-16,0,2,2000
"6987",2000-02-17,0,2,2000
"6988",2000-02-18,2,2,2000
"6989",2000-02-19,0.5,2,2000
"6990",2000-02-20,0,2,2000
"6991",2000-02-21,0,2,2000
"6992",2000-02-22,0,2,2000
"6993",2000-02-23,0,2,2000
"6994",2000-02-24,0,2,2000
"6995",2000-02-25,0,2,2000
"6996",2000-02-26,0,2,2000
"6997",2000-02-27,7.1,2,2000
"6998",2000-02-28,0,2,2000
"6999",2000-02-29,0,2,2000
"7000",2000-03-01,0,3,2000
"7001",2000-03-02,0,3,2000
"7002",2000-03-03,0,3,2000
"7003",2000-03-04,1.3,3,2000
"7004",2000-03-05,0,3,2000
"7005",2000-03-06,0,3,2000
"7006",2000-03-07,0,3,2000
"7007",2000-03-08,0,3,2000
"7008",2000-03-09,0,3,2000
"7009",2000-03-10,0,3,2000
"7010",2000-03-11,37.8,3,2000
"7011",2000-03-12,0,3,2000
"7012",2000-03-13,0,3,2000
"7013",2000-03-14,0,3,2000
"7014",2000-03-15,0,3,2000
"7015",2000-03-16,7.1,3,2000
"7016",2000-03-17,1.5,3,2000
"7017",2000-03-18,0,3,2000
"7018",2000-03-19,1.8,3,2000
"7019",2000-03-20,45.5,3,2000
"7020",2000-03-21,0,3,2000
"7021",2000-03-22,0,3,2000
"7022",2000-03-23,0,3,2000
"7023",2000-03-24,0,3,2000
"7024",2000-03-25,0,3,2000
"7025",2000-03-26,0,3,2000
"7026",2000-03-27,3,3,2000
"7027",2000-03-28,0.5,3,2000
"7028",2000-03-29,0.5,3,2000
"7029",2000-03-30,1.3,3,2000
"7030",2000-03-31,0,3,2000
"7031",2000-04-01,0,4,2000
"7032",2000-04-02,5.6,4,2000
"7033",2000-04-03,43.7,4,2000
"7034",2000-04-04,3,4,2000
"7035",2000-04-05,0,4,2000
"7036",2000-04-06,0,4,2000
"7037",2000-04-07,0,4,2000
"7038",2000-04-08,1.3,4,2000
"7039",2000-04-09,0,4,2000
"7040",2000-04-10,0,4,2000
"7041",2000-04-11,0,4,2000
"7042",2000-04-12,0,4,2000
"7043",2000-04-13,7.9,4,2000
"7044",2000-04-14,6.9,4,2000
"7045",2000-04-15,3.6,4,2000
"7046",2000-04-16,3.3,4,2000
"7047",2000-04-17,0.8,4,2000
"7048",2000-04-18,0.3,4,2000
"7049",2000-04-19,0,4,2000
"7050",2000-04-20,0,4,2000
"7051",2000-04-21,1.8,4,2000
"7052",2000-04-22,0,4,2000
"7053",2000-04-23,0,4,2000
"7054",2000-04-24,10.7,4,2000
"7055",2000-04-25,7.9,4,2000
"7056",2000-04-26,1,4,2000
"7057",2000-04-27,0,4,2000
"7058",2000-04-28,22.9,4,2000
"7059",2000-04-29,0,4,2000
"7060",2000-04-30,0,4,2000
"7061",2000-05-01,0,5,2000
"7062",2000-05-02,0,5,2000
"7063",2000-05-03,0,5,2000
"7064",2000-05-04,11.9,5,2000
"7065",2000-05-05,0,5,2000
"7066",2000-05-06,0,5,2000
"7067",2000-05-07,0,5,2000
"7068",2000-05-08,0,5,2000
"7069",2000-05-09,0,5,2000
"7070",2000-05-10,0.8,5,2000
"7071",2000-05-11,0,5,2000
"7072",2000-05-12,0,5,2000
"7073",2000-05-13,0,5,2000
"7074",2000-05-14,0,5,2000
"7075",2000-05-15,0,5,2000
"7076",2000-05-16,0,5,2000
"7077",2000-05-17,0,5,2000
"7078",2000-05-18,0,5,2000
"7079",2000-05-19,0,5,2000
"7080",2000-05-20,5.1,5,2000
"7081",2000-05-21,11.4,5,2000
"7082",2000-05-22,0.3,5,2000
"7083",2000-05-23,7.4,5,2000
"7084",2000-05-24,12.7,5,2000
"7085",2000-05-25,9.4,5,2000
"7086",2000-05-26,0,5,2000
"7087",2000-05-27,0,5,2000
"7088",2000-05-28,3.8,5,2000
"7089",2000-05-29,0,5,2000
"7090",2000-05-30,0,5,2000
"7091",2000-05-31,0,5,2000
"7092",2000-06-01,0,6,2000
"7093",2000-06-02,0,6,2000
"7094",2000-06-03,2.5,6,2000
"7095",2000-06-04,0,6,2000
"7096",2000-06-05,3.8,6,2000
"7097",2000-06-06,0,6,2000
"7098",2000-06-07,0,6,2000
"7099",2000-06-08,0,6,2000
"7100",2000-06-09,0,6,2000
"7101",2000-06-10,0,6,2000
"7102",2000-06-11,0,6,2000
"7103",2000-06-12,0,6,2000
"7104",2000-06-13,0,6,2000
"7105",2000-06-14,3,6,2000
"7106",2000-06-15,14,6,2000
"7107",2000-06-16,0,6,2000
"7108",2000-06-17,4.6,6,2000
"7109",2000-06-18,6.6,6,2000
"7110",2000-06-19,2.5,6,2000
"7111",2000-06-20,0.3,6,2000
"7112",2000-06-21,0,6,2000
"7113",2000-06-22,4.8,6,2000
"7114",2000-06-23,0,6,2000
"7115",2000-06-24,0,6,2000
"7116",2000-06-25,3.8,6,2000
"7117",2000-06-26,4.1,6,2000
"7118",2000-06-27,2.8,6,2000
"7119",2000-06-28,10.9,6,2000
"7120",2000-06-29,9.1,6,2000
"7121",2000-06-30,0,6,2000
"7122",2000-07-01,0,7,2000
"7123",2000-07-02,0,7,2000
"7124",2000-07-03,2.8,7,2000
"7125",2000-07-04,0,7,2000
"7126",2000-07-05,0.8,7,2000
"7127",2000-07-06,0.3,7,2000
"7128",2000-07-07,0,7,2000
"7129",2000-07-08,0,7,2000
"7130",2000-07-09,0,7,2000
"7131",2000-07-10,0,7,2000
"7132",2000-07-11,3.6,7,2000
"7133",2000-07-12,2.5,7,2000
"7134",2000-07-13,3.8,7,2000
"7135",2000-07-14,13.2,7,2000
"7136",2000-07-15,1.8,7,2000
"7137",2000-07-16,0,7,2000
"7138",2000-07-17,0,7,2000
"7139",2000-07-18,0,7,2000
"7140",2000-07-19,11.4,7,2000
"7141",2000-07-20,0,7,2000
"7142",2000-07-21,0,7,2000
"7143",2000-07-22,0,7,2000
"7144",2000-07-23,19.6,7,2000
"7145",2000-07-24,40.9,7,2000
"7146",2000-07-25,0.3,7,2000
"7147",2000-07-26,3.8,7,2000
"7148",2000-07-27,0,7,2000
"7149",2000-07-28,1,7,2000
"7150",2000-07-29,0,7,2000
"7151",2000-07-30,0,7,2000
"7152",2000-07-31,6.4,7,2000
"7153",2000-08-01,5.1,8,2000
"7154",2000-08-02,2,8,2000
"7155",2000-08-03,2.5,8,2000
"7156",2000-08-04,0.3,8,2000
"7157",2000-08-05,0,8,2000
"7158",2000-08-06,0,8,2000
"7159",2000-08-07,8.1,8,2000
"7160",2000-08-08,3.3,8,2000
"7161",2000-08-09,0,8,2000
"7162",2000-08-10,3.6,8,2000
"7163",2000-08-11,0,8,2000
"7164",2000-08-12,0,8,2000
"7165",2000-08-13,0,8,2000
"7166",2000-08-14,0,8,2000
"7167",2000-08-15,0,8,2000
"7168",2000-08-16,0,8,2000
"7169",2000-08-17,0,8,2000
"7170",2000-08-18,1.5,8,2000
"7171",2000-08-19,0,8,2000
"7172",2000-08-20,10.9,8,2000
"7173",2000-08-21,0,8,2000
"7174",2000-08-22,0,8,2000
"7175",2000-08-23,0,8,2000
"7176",2000-08-24,0.8,8,2000
"7177",2000-08-25,0,8,2000
"7178",2000-08-26,0,8,2000
"7179",2000-08-27,2.3,8,2000
"7180",2000-08-28,0,8,2000
"7181",2000-08-29,0,8,2000
"7182",2000-08-30,0,8,2000
"7183",2000-08-31,4.6,8,2000
"7184",2000-09-01,0,9,2000
"7185",2000-09-02,5.8,9,2000
"7186",2000-09-03,0,9,2000
"7187",2000-09-04,13,9,2000
"7188",2000-09-05,0,9,2000
"7189",2000-09-06,0,9,2000
"7190",2000-09-07,0,9,2000
"7191",2000-09-08,0,9,2000
"7192",2000-09-09,0,9,2000
"7193",2000-09-10,0,9,2000
"7194",2000-09-11,0,9,2000
"7195",2000-09-12,0,9,2000
"7196",2000-09-13,0,9,2000
"7197",2000-09-14,0,9,2000
"7198",2000-09-15,0,9,2000
"7199",2000-09-16,0,9,2000
"7200",2000-09-17,0,9,2000
"7201",2000-09-18,0,9,2000
"7202",2000-09-19,0,9,2000
"7203",2000-09-20,0,9,2000
"7204",2000-09-21,8.9,9,2000
"7205",2000-09-22,10.9,9,2000
"7206",2000-09-23,8.6,9,2000
"7207",2000-09-24,0.5,9,2000
"7208",2000-09-25,7.9,9,2000
"7209",2000-09-26,0,9,2000
"7210",2000-09-27,0,9,2000
"7211",2000-09-28,0,9,2000
"7212",2000-09-29,0,9,2000
"7213",2000-09-30,0,9,2000
"7214",2000-10-01,0,10,2000
"7215",2000-10-02,0,10,2000
"7216",2000-10-03,0,10,2000
"7217",2000-10-04,0,10,2000
"7218",2000-10-05,0,10,2000
"7219",2000-10-06,0,10,2000
"7220",2000-10-07,0,10,2000
"7221",2000-10-08,0,10,2000
"7222",2000-10-09,0,10,2000
"7223",2000-10-10,0,10,2000
"7224",2000-10-11,0,10,2000
"7225",2000-10-12,0,10,2000
"7226",2000-10-13,0,10,2000
"7227",2000-10-14,0,10,2000
"7228",2000-10-15,0,10,2000
"7229",2000-10-16,0,10,2000
"7230",2000-10-17,0,10,2000
"7231",2000-10-18,0,10,2000
"7232",2000-10-19,0,10,2000
"7233",2000-10-20,0,10,2000
"7234",2000-10-21,0,10,2000
"7235",2000-10-22,0,10,2000
"7236",2000-10-23,0,10,2000
"7237",2000-10-24,0,10,2000
"7238",2000-10-25,0,10,2000
"7239",2000-10-26,0,10,2000
"7240",2000-10-27,0,10,2000
"7241",2000-10-28,0,10,2000
"7242",2000-10-29,0,10,2000
"7243",2000-10-30,0,10,2000
"7244",2000-10-31,0,10,2000
"7245",2000-11-01,0,11,2000
"7246",2000-11-02,0,11,2000
"7247",2000-11-03,0,11,2000
"7248",2000-11-04,1.5,11,2000
"7249",2000-11-05,0,11,2000
"7250",2000-11-06,0,11,2000
"7251",2000-11-07,1.5,11,2000
"7252",2000-11-08,2.3,11,2000
"7253",2000-11-09,33.3,11,2000
"7254",2000-11-10,0,11,2000
"7255",2000-11-11,0,11,2000
"7256",2000-11-12,0,11,2000
"7257",2000-11-13,0,11,2000
"7258",2000-11-14,0,11,2000
"7259",2000-11-15,0,11,2000
"7260",2000-11-16,0.8,11,2000
"7261",2000-11-17,0,11,2000
"7262",2000-11-18,0,11,2000
"7263",2000-11-19,5.8,11,2000
"7264",2000-11-20,0,11,2000
"7265",2000-11-21,0,11,2000
"7266",2000-11-22,0,11,2000
"7267",2000-11-23,0,11,2000
"7268",2000-11-24,6.6,11,2000
"7269",2000-11-25,15.2,11,2000
"7270",2000-11-26,0,11,2000
"7271",2000-11-27,0,11,2000
"7272",2000-11-28,0,11,2000
"7273",2000-11-29,0,11,2000
"7274",2000-11-30,0,11,2000
"7275",2000-12-01,0,12,2000
"7276",2000-12-02,0,12,2000
"7277",2000-12-03,4.1,12,2000
"7278",2000-12-04,0,12,2000
"7279",2000-12-05,0,12,2000
"7280",2000-12-06,0,12,2000
"7281",2000-12-07,0,12,2000
"7282",2000-12-08,0,12,2000
"7283",2000-12-09,0,12,2000
"7284",2000-12-10,0,12,2000
"7285",2000-12-11,0,12,2000
"7286",2000-12-12,0,12,2000
"7287",2000-12-13,0.8,12,2000
"7288",2000-12-14,6.1,12,2000
"7289",2000-12-15,0,12,2000
"7290",2000-12-16,20.3,12,2000
"7291",2000-12-17,0.8,12,2000
"7292",2000-12-18,0,12,2000
"7293",2000-12-19,4.6,12,2000
"7294",2000-12-20,0,12,2000
"7295",2000-12-21,0,12,2000
"7296",2000-12-22,0,12,2000
"7297",2000-12-23,0,12,2000
"7298",2000-12-24,0,12,2000
"7299",2000-12-25,0,12,2000
"7300",2000-12-26,0,12,2000
"7301",2000-12-27,0,12,2000
"7302",2000-12-28,0,12,2000
"7303",2000-12-29,0,12,2000
"7304",2000-12-30,0,12,2000
"7305",2000-12-31,0.3,12,2000
"7306",2001-01-01,0,1,2001
"7307",2001-01-02,0,1,2001
"7308",2001-01-03,0,1,2001
"7309",2001-01-04,0,1,2001
"7310",2001-01-05,0,1,2001
"7311",2001-01-06,0,1,2001
"7312",2001-01-07,0,1,2001
"7313",2001-01-08,7.6,1,2001
"7314",2001-01-09,0.5,1,2001
"7315",2001-01-10,0,1,2001
"7316",2001-01-11,1.3,1,2001
"7317",2001-01-12,4.6,1,2001
"7318",2001-01-13,0,1,2001
"7319",2001-01-14,0,1,2001
"7320",2001-01-15,0,1,2001
"7321",2001-01-16,0,1,2001
"7322",2001-01-17,1.3,1,2001
"7323",2001-01-18,11.2,1,2001
"7324",2001-01-19,23.4,1,2001
"7325",2001-01-20,0.3,1,2001
"7326",2001-01-21,0,1,2001
"7327",2001-01-22,0,1,2001
"7328",2001-01-23,0,1,2001
"7329",2001-01-24,0,1,2001
"7330",2001-01-25,0,1,2001
"7331",2001-01-26,0,1,2001
"7332",2001-01-27,0,1,2001
"7333",2001-01-28,0,1,2001
"7334",2001-01-29,0.8,1,2001
"7335",2001-01-30,6.6,1,2001
"7336",2001-01-31,0,1,2001
"7337",2001-02-01,0,2,2001
"7338",2001-02-02,0,2,2001
"7339",2001-02-03,0,2,2001
"7340",2001-02-04,0,2,2001
"7341",2001-02-05,0,2,2001
"7342",2001-02-06,0,2,2001
"7343",2001-02-07,0,2,2001
"7344",2001-02-08,0,2,2001
"7345",2001-02-09,0,2,2001
"7346",2001-02-10,6.1,2,2001
"7347",2001-02-11,1.8,2,2001
"7348",2001-02-12,6.4,2,2001
"7349",2001-02-13,6.9,2,2001
"7350",2001-02-14,0.8,2,2001
"7351",2001-02-15,4.1,2,2001
"7352",2001-02-16,16.5,2,2001
"7353",2001-02-17,0,2,2001
"7354",2001-02-18,0,2,2001
"7355",2001-02-19,0,2,2001
"7356",2001-02-20,0,2,2001
"7357",2001-02-21,2,2,2001
"7358",2001-02-22,5.8,2,2001
"7359",2001-02-23,0,2,2001
"7360",2001-02-24,0,2,2001
"7361",2001-02-25,11.7,2,2001
"7362",2001-02-26,0,2,2001
"7363",2001-02-27,0,2,2001
"7364",2001-02-28,0,2,2001
"7365",2001-03-01,0,3,2001
"7366",2001-03-02,1.8,3,2001
"7367",2001-03-03,7.4,3,2001
"7368",2001-03-04,0.5,3,2001
"7369",2001-03-05,0,3,2001
"7370",2001-03-06,0,3,2001
"7371",2001-03-07,0,3,2001
"7372",2001-03-08,0,3,2001
"7373",2001-03-09,0,3,2001
"7374",2001-03-10,0,3,2001
"7375",2001-03-11,0,3,2001
"7376",2001-03-12,6.1,3,2001
"7377",2001-03-13,0.3,3,2001
"7378",2001-03-14,0,3,2001
"7379",2001-03-15,16.3,3,2001
"7380",2001-03-16,0,3,2001
"7381",2001-03-17,0,3,2001
"7382",2001-03-18,0,3,2001
"7383",2001-03-19,0,3,2001
"7384",2001-03-20,24.9,3,2001
"7385",2001-03-21,4.6,3,2001
"7386",2001-03-22,0,3,2001
"7387",2001-03-23,0,3,2001
"7388",2001-03-24,0,3,2001
"7389",2001-03-25,0,3,2001
"7390",2001-03-26,0,3,2001
"7391",2001-03-27,0,3,2001
"7392",2001-03-28,0,3,2001
"7393",2001-03-29,36.6,3,2001
"7394",2001-03-30,0,3,2001
"7395",2001-03-31,0,3,2001
"7396",2001-04-01,6.4,4,2001
"7397",2001-04-02,0,4,2001
"7398",2001-04-03,4.8,4,2001
"7399",2001-04-04,0,4,2001
"7400",2001-04-05,0,4,2001
"7401",2001-04-06,0,4,2001
"7402",2001-04-07,0,4,2001
"7403",2001-04-08,0,4,2001
"7404",2001-04-09,0,4,2001
"7405",2001-04-10,0,4,2001
"7406",2001-04-11,0,4,2001
"7407",2001-04-12,5.1,4,2001
"7408",2001-04-13,10.4,4,2001
"7409",2001-04-14,0,4,2001
"7410",2001-04-15,6.6,4,2001
"7411",2001-04-16,0,4,2001
"7412",2001-04-17,3,4,2001
"7413",2001-04-18,0,4,2001
"7414",2001-04-19,0,4,2001
"7415",2001-04-20,0,4,2001
"7416",2001-04-21,0,4,2001
"7417",2001-04-22,0,4,2001
"7418",2001-04-23,0,4,2001
"7419",2001-04-24,0.3,4,2001
"7420",2001-04-25,2,4,2001
"7421",2001-04-26,0,4,2001
"7422",2001-04-27,0,4,2001
"7423",2001-04-28,0,4,2001
"7424",2001-04-29,0,4,2001
"7425",2001-04-30,2,4,2001
"7426",2001-05-01,7.9,5,2001
"7427",2001-05-02,0,5,2001
"7428",2001-05-03,0,5,2001
"7429",2001-05-04,0,5,2001
"7430",2001-05-05,0.8,5,2001
"7431",2001-05-06,0.3,5,2001
"7432",2001-05-07,0,5,2001
"7433",2001-05-08,1.5,5,2001
"7434",2001-05-09,0,5,2001
"7435",2001-05-10,0,5,2001
"7436",2001-05-11,0,5,2001
"7437",2001-05-12,1,5,2001
"7438",2001-05-13,0,5,2001
"7439",2001-05-14,0,5,2001
"7440",2001-05-15,0,5,2001
"7441",2001-05-16,0,5,2001
"7442",2001-05-17,0,5,2001
"7443",2001-05-18,0,5,2001
"7444",2001-05-19,24.4,5,2001
"7445",2001-05-20,0.5,5,2001
